API Name ,API Link ,API Description ,API Category ,API Category Link ,API Followers ,API Versions ,API Versions Link 
Yenos API,https://www.programmableweb.com/api/yenos, The Yenos API is an Artificial Intelligence system used to predict a user's gender by providing a first name. Developers need only to pass the name parameter as a GET request to the specified...,Names,https://www.programmableweb.com/category/names, 3, ,https://www.programmableweb.com/api/yenos-rest-api-v1
Tophatter API,https://www.programmableweb.com/api/tophatter," The Tophatter API returns JSON data with products, variations, orders, product...",eCommerce,https://www.programmableweb.com/category/ecommerce, 4, ,https://www.programmableweb.com/api/tophatter-rest-api-v1
Fitbit Settings API,https://www.programmableweb.com/api/fitbit-settings, The Fitbit Settings API provides a way for developers to make applications that are configurable by users. The Settings API provides a number of predefined components. Fitbit developers can create a...,Fitness,https://www.programmableweb.com/category/fitness, 2, ,https://www.programmableweb.com/api/fitbit-settings-rest-api
Ayvri API,https://www.programmableweb.com/api/ayvri," The Ayvri API returns JSON objects with 3D services to track adventure travel, events, and races. Web Token is required to authenticate. Ayvri provides 3D GPS track visualization services.",3D,https://www.programmableweb.com/category/3d, 8, ,https://www.programmableweb.com/api/ayvri-rest-api-v20
Bandwidth Voice Events API,https://www.programmableweb.com/api/bandwidth-voice-events," The Bandwidth Voice Events API provides callbacks for Bandwidth Voice Events. Bandwidth sends a message to the application when the call is answered, sends this message to the application when...",Telephony,https://www.programmableweb.com/category/telephony, 0, ,https://www.programmableweb.com/api/bandwidth-voice-events-pushstreaming-api
SignEasy API,https://www.programmableweb.com/api/signeasy," The SignEasy API is a Rest service that allows you to integrate the eSigning experience into your application or business workflow. This API supports JSON and enables you to retrieve user details,...",Electronic Signature,https://www.programmableweb.com/category/electronic-signature, 9, ,https://www.programmableweb.com/api/signeasy-rest-api-v10
Purk Button API,https://www.programmableweb.com/api/purk-button," The Purk Button API returns data to access public statistics' features for web content, blogs, and multimedia. API Key is required to access the interface and make callbacks. Purk enables content...",Cryptocurrency,https://www.programmableweb.com/category/cryptocurrency, 1, ,https://www.programmableweb.com/api/purk-button-rest-api
DecoNetwork Order Management API,https://www.programmableweb.com/api/deconetwork-order-management, The DecoNetwork Order Management API returns JSON data to search for orders in a DecoNetwork site based on specified criteria and update the production status of an order or a line item within an...,Design,https://www.programmableweb.com/category/design, 4, ,https://www.programmableweb.com/api/deconetwork-order-management-rest-api
AIB Security API,https://www.programmableweb.com/api/aib-security, The AIB Security API provides a way to create an access token that can be the client credentials or authorization code grant type using the OAuth2 specification. Allied Irish Banks p.l.c. is...,Banking,https://www.programmableweb.com/category/banking, 1, ,https://www.programmableweb.com/api/aib-security-rest-api
CSIbridge Help API,https://www.programmableweb.com/api/csibridge-help," The CSIbridge Help API allows developers to access help data and translations available for fields. The API can also be used to search the help glossary.
CSIbridge provides financial institutions...",Banking,https://www.programmableweb.com/category/banking, 3, ,https://www.programmableweb.com/api/csibridge-help-rest-api
Cisco Umbrella Network Device Management API,https://www.programmableweb.com/api/cisco-umbrella-network-device-management, The Cisco Umbrella Network Device Management API allows developers to register network devices to the Umbrella dashboard as identities. The API can also add or remove registered devices from...,Security,https://www.programmableweb.com/category/security, 2, ,https://www.programmableweb.com/api/cisco-umbrella-network-device-management-rest-api-v1
Open Data Device Registry API,https://www.programmableweb.com/api/open-data-device-registry, The Open Data Device Registry API provides a way to assign an organization a number for unambiguous identification of devices. This API is RESTful and enables data sets registration within the Unit...,Data,https://www.programmableweb.com/category/data, 0, ,https://www.programmableweb.com/api/open-data-device-registry-rest-api-v100
Rocketium Themes API,https://www.programmableweb.com/api/rocketium-themes," The Rocketium Themes API uses GET requests, API Key, and JSON to create themes associated with an account. With the API, developers can search themes and stock footage to produce videos. Rocketium is...",Video,https://www.programmableweb.com/category/video, 2, ,https://www.programmableweb.com/api/rocketium-themes-rest-api-v2
CenturyLink Cloud API,https://www.programmableweb.com/api/centurylink-cloud," The CenturyLink Cloud API in REST architecture returns JSON payloads and can be authenticated with bearer token. Developers can include billing, intrusion protection, public IP, database, and servers...",Cloud,https://www.programmableweb.com/category/cloud, 3, ,https://www.programmableweb.com/api/centurylink-cloud-rest-api-v2
Sendlane API,https://www.programmableweb.com/api/sendlane," The Sendlane API returns email marketing data in JSON format, supports HTTP protocol, and API Key access. API calls include user details, subscribers, and lists. Sendlane provides intelligent,...",Email,https://www.programmableweb.com/category/email, 0, ,https://www.programmableweb.com/api/sendlane-rest-api-v1
Stronghold Utilities API,https://www.programmableweb.com/api/stronghold-utilities," The Stronghold Utilities API provides a way to retrieve the server time, to 'ping' the Stronghold Platform and measure latency, Generate an RFC UUID. Stronghold is an altcoin exchange platform that...",Blockchain,https://www.programmableweb.com/category/blockchain, 2, ,https://www.programmableweb.com/api/stronghold-utilities-rest-api-v10
Scurri API,https://www.programmableweb.com/api/scurri," The Scurri API in REST architecture returns eCommerce JSON data including carriers, carrier services, warehouses, consignments, and manifests. It can be authenticated with basic auth base64-encoded....",eCommerce,https://www.programmableweb.com/category/ecommerce, 3, ,https://www.programmableweb.com/api/scurri-rest-api-v1
Telestream Flip API,https://www.programmableweb.com/api/telestream-flip," The Telestream Flip API IN REST architecture returns JSON responses to manage transcoding process, set up Factories, add and customize profiles, submit jobs and monitor their progress and status. API...",Video,https://www.programmableweb.com/category/video, 2, ,https://www.programmableweb.com/api/telestream-flip-rest-api-v3
Banyan Data Personal Risk Summary Query API,https://www.programmableweb.com/api/banyan-data-personal-risk-summary-query," The Banyan Data Personal Risk Summary Query API provides access to the identity information of the individual, the individual's judgment documents, court announcements, execution announcements, and...",Data,https://www.programmableweb.com/category/data, 0, ,https://www.programmableweb.com/api/banyan-data-personal-risk-summary-query-rest-api
